model,setting,step,color,shape,texture,spatial,non_spatial,complex,average
Janus-Pro-1B,Baseline-Previous,N/A,0.3414,0.2039,0.2774,0.0735,0.2621,0.2335,0.2320
Janus-Pro-1B,CompGen-GRPO-Full-Previous,reported,0.7834,0.5090,0.6756,0.2976,0.3044,0.3776,0.4913
Janus-Pro-7B,Baseline-Reported,reported,0.6359,0.3528,0.4936,0.2061,0.3085,0.3559,0.3921
Janus-Pro-7B,T2I-R1-Reported,reported,0.8130,0.5852,0.7243,0.3378,0.3090,0.3993,0.5114
Janus-Pro-1B,Baseline,N/A,0.3514,0.2028,0.2740,0.0738,0.2633,0.2314,0.2328
Janus-Pro-1B,CompGen-GRPO-Full,200,0.7777,0.4689,0.6659,0.2634,0.3028,0.3646,0.4739
Janus-Pro-1B,CompGen-GRPO-Full,400,0.7964,0.4767,0.6777,0.2929,0.3025,0.3678,0.4857
Janus-Pro-1B,CompGen-GRPO-Full,600,0.7985,0.4772,0.6831,0.2971,0.3046,0.3716,0.4887
Janus-Pro-1B,CompGen-GRPO-Full,800,0.7150,0.4524,0.6141,0.2523,0.3020,0.3515,0.4479
Janus-Pro-7B,CompGen-GRPO-Full,500,0.8267,0.5805,0.7317,0.3435,0.3094,0.4040,0.5326
Janus-Pro-7B,CompGen-GRPO-Full,800,0.7635,0.5445,0.6742,0.2986,0.3082,0.3834,0.4954
Janus-Pro-7B,CompGen-GRPO-Full,1200,0.7211,0.5322,0.6473,0.2910,0.3010,0.3565,0.4749
Janus-Pro-1B,CompGen-GRPO-w/o-Attr,400,0.7848,0.4652,0.6640,0.2844,0.3025,0.3657,0.4777
Janus-Pro-1B,CompGen-GRPO-w/o-Attr,600,0.7433,0.4444,0.6396,0.2866,0.3017,0.3605,0.4627
Janus-Pro-1B,CompGen-GRPO-w/o-Attr,800,0.6788,0.4084,0.6088,0.2441,0.2998,0.3482,0.4314
Janus-Pro-1B,CompGen-GRPO-w/o-GDino,400,0.7953,0.5218,0.6941,0.2803,0.3047,0.3835,0.4966
Janus-Pro-1B,CompGen-GRPO-w/o-GDino,600,0.7989,0.5115,0.6844,0.2827,0.3038,0.3805,0.4936
Janus-Pro-1B,CompGen-GRPO-w/o-GDino,800,0.7849,0.4781,0.6550,0.2544,0.3027,0.3693,0.4741
Janus-Pro-1B,CompGen-GRPO-w/o-GDino,1000,0.6810,,,,,,
Janus-Pro-1B,CompGen-GRPO-w/o-ORM,200,0.7588,0.4280,0.6405,0.2526,0.2988,0.3514,0.4550
Janus-Pro-1B,CompGen-GRPO-w/o-ORM,400,0.7743,0.4598,0.6643,0.2795,0.3016,0.3630,0.4737
Janus-Pro-1B,CompGen-GRPO-w/o-ORM,600,0.7726,0.4585,0.6640,0.2898,0.3023,0.3674,0.4758
